ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9260571428571428,0.9086021505376344,0.9260571428571428,0.03985314700423991,17.97964411880821,set_transformer,0.03759730199447722,0.03759730199447722,23.6747311827957,22.664304761904756,22.6747311827957,2.380084979523373,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,40,145,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039903555596807826,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03985314700423991,3561598976,0.03985314700423991,7,"{'epoch_selection': 2081622548, 'fit': 1562934872, 'prediction': 563825622, 'refit': 1521860011, 'uncertainty_subsample': 1025612015, 'validation': 346812255, 'validation_split': 1089832349}",,0.0012632606747441377,bdb2022_punt_returns,1025612015,22.664304761904756
,fixed_main,0.8711809523809525,0.8602150537634409,0.8711809523809525,0.03997029092798581,27.929837765172124,attn_relnet,0.03757476081842082,0.03757476081842082,20.502688172043012,19.468723809523805,19.502688172043012,2.415692916965658,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,60,199,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03987398966100295,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03997029092798581,3775434752,0.03997029092798581,7,"{'epoch_selection': 1123611758, 'fit': 1583255946, 'prediction': 1709924819, 'refit': 961507484, 'uncertainty_subsample': 1025612015, 'validation': 121765330, 'validation_split': 1479799588}",,-0.002415139989792481,bdb2022_punt_returns,1025612015,19.468723809523805
,fixed_main,0.9341714285714284,0.9139784946236559,0.9341714285714284,0.039619430703844646,5.828759039752185,lightgbm,0.037360631316790724,0.037360631316790724,29.548387096774192,28.250190476190472,28.548387096774192,21.829659651909736,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",383,372,60,199,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03987398966100295,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.039619430703844646,846462976,0.039619430703844646,7,"{'epoch_selection': 401567946, 'fit': 2114806762, 'prediction': 93132180, 'refit': 949619621, 'uncertainty_subsample': 1025612015, 'validation': 2051908347, 'validation_split': 1479799588}",,0.006384085448245647,bdb2022_punt_returns,1025612015,28.250190476190472
,fixed_main,0.9325142857142856,0.9274193548387096,0.9325142857142856,0.043383382178025745,0.07982218405231833,glm,0.04143563081537394,0.04143563081537394,37.49193548387097,35.32422857142857,36.49193548387097,12.841032593864442,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",383,372,60,199,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03987398966100295,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.043383382178025745,846462976,0.043383382178025745,7,"{'epoch_selection': 614633888, 'fit': 1201583988, 'prediction': 63665575, 'refit': 1276311010, 'uncertainty_subsample': 1025612015, 'validation': 1464818896, 'validation_split': 1479799588}",,-0.08801207370666009,bdb2022_punt_returns,1025612015,35.32422857142857
,fixed_main,0.9173904761904762,0.9032258064516129,0.9173904761904762,0.0399824321354512,26.703777789138258,relnet,0.0375794535894876,0.0375794535894876,22.346774193548388,21.33710476190476,21.346774193548388,2.4649927032429786,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,60,199,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03987398966100295,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.0399824321354512,3759747072,0.0399824321354512,7,"{'epoch_selection': 1123611758, 'fit': 1583255946, 'prediction': 1709924819, 'refit': 961507484, 'uncertainty_subsample': 1025612015, 'validation': 121765330, 'validation_split': 1479799588}",,-0.002719629396761958,bdb2022_punt_returns,1025612015,21.33710476190476
,fixed_main,0.9289142857142857,0.9112903225806451,0.9289142857142857,0.040326463827007206,19.176297288853675,set_transformer,0.03825071489292336,0.03825071489292336,25.408602150537636,24.34672380952381,24.408602150537636,2.3252350970135263,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,60,199,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03987398966100295,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.040326463827007206,3579523072,0.040326463827007206,7,"{'epoch_selection': 1123611758, 'fit': 1583255946, 'prediction': 1709924819, 'refit': 961507484, 'uncertainty_subsample': 1025612015, 'validation': 121765330, 'validation_split': 1479799588}",,-0.01134760202956997,bdb2022_punt_returns,1025612015,24.34672380952381
,fixed_main,0.9267238095238096,0.9193548387096774,0.9267238095238096,0.038589095574597956,59.61240353016183,attn_relnet,0.03653032808202059,0.03653032808202059,25.14516129032258,24.053619047619044,24.14516129032258,3.8587462491623814,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,160,509,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039733778283275664,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.038589095574597956,3846397952,0.038589095574597956,7,"{'epoch_selection': 139120429, 'fit': 486890425, 'prediction': 1568311188, 'refit': 1526845262, 'uncertainty_subsample': 1025612015, 'validation': 2071349576, 'validation_split': 229388931}",,0.028808805961438533,bdb2022_punt_returns,1025612015,24.053619047619044
,fixed_main,0.9171809523809524,0.9112903225806451,0.9171809523809524,0.03919769091601713,11.887437615077943,lightgbm,0.03725741715618929,0.03725741715618929,32.13978494623656,30.4599619047619,31.13978494623656,21.77814696269702,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",383,372,160,509,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039733778283275664,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03919769091601713,923770880,0.03919769091601713,7,"{'epoch_selection': 1163684872, 'fit': 510749328, 'prediction': 1204666903, 'refit': 159188733, 'uncertainty_subsample': 1025612015, 'validation': 1216879054, 'validation_split': 229388931}",,0.01349198063764745,bdb2022_punt_returns,1025612015,30.4599619047619
,fixed_main,0.8839809523809523,0.8817204301075269,0.8839809523809523,0.03913105129217052,0.0928679876960814,glm,0.03797967352377714,0.03797967352377714,31.975806451612904,30.082266666666666,30.975806451612904,14.664880234283817,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",383,372,160,509,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039733778283275664,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03913105129217052,923770880,0.03913105129217052,7,"{'epoch_selection': 226710773, 'fit': 1896489660, 'prediction': 249729122, 'refit': 2058221814, 'uncertainty_subsample': 1025612015, 'validation': 203050398, 'validation_split': 229388931}",,0.015169133597316087,bdb2022_punt_returns,1025612015,30.082266666666666
,fixed_main,0.9267238095238096,0.9193548387096774,0.9267238095238096,0.03857912264250863,58.57775823306292,relnet,0.03652016700751043,0.03652016700751043,25.161290322580644,24.10552380952381,24.161290322580644,3.808177674230088,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,160,509,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039733778283275664,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03857912264250863,3791814656,0.03857912264250863,7,"{'epoch_selection': 139120429, 'fit': 486890425, 'prediction': 1568311188, 'refit': 1526845262, 'uncertainty_subsample': 1025612015, 'validation': 2071349576, 'validation_split': 229388931}",,0.02905979976369477,bdb2022_punt_returns,1025612015,24.10552380952381
,fixed_main,0.9349142857142857,0.9193548387096774,0.9349142857142857,0.04005310074669798,27.079856226220727,set_transformer,0.037550553973567526,0.037550553973567526,25.14516129032258,24.038057142857138,24.14516129032258,3.3057009036634497,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,160,509,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.039733778283275664,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.04005310074669798,3703095296,0.04005310074669798,7,"{'epoch_selection': 139120429, 'fit': 486890425, 'prediction': 1568311188, 'refit': 1526845262, 'uncertainty_subsample': 1025612015, 'validation': 2071349576, 'validation_split': 229388931}",,-0.008036549183562558,bdb2022_punt_returns,1025612015,24.038057142857138
,fixed_main,0.921104761904762,0.8978494623655914,0.921104761904762,0.037928076781075834,68.84147529909387,attn_relnet,0.03570103572947966,0.03570103572947966,22.74462365591398,21.684571428571427,21.74462365591398,2.7602976749274304,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,360,1170,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03969999511971617,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.037928076781075834,3921399808,0.037928076781075834,7,"{'epoch_selection': 450755595, 'fit': 1196275082, 'prediction': 1220029728, 'refit': 2011748174, 'uncertainty_subsample': 1025612015, 'validation': 1000626235, 'validation_split': 1037117415}",,0.04463270923074625,bdb2022_punt_returns,1025612015,21.684571428571427
,fixed_main,0.9328380952380952,0.9139784946236559,0.9328380952380952,0.03915956157952147,23.398317703977227,lightgbm,0.036943765662691204,0.036943765662691204,32.206989247311824,30.35788571428571,31.206989247311828,20.355007054892805,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",383,372,360,1170,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03969999511971617,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03915956157952147,1197031424,0.03915956157952147,7,"{'epoch_selection': 559455734, 'fit': 1543127181, 'prediction': 1509933285, 'refit': 1023282490, 'uncertainty_subsample': 1025612015, 'validation': 456915944, 'validation_split': 1037117415}",,0.01361293719470269,bdb2022_punt_returns,1025612015,30.35788571428571
,fixed_main,0.9131047619047619,0.9032258064516129,0.9131047619047619,0.037390986773108696,0.1040516272187233,glm,0.035544320728109334,0.035544320728109334,29.946236559139784,28.31015238095238,28.946236559139784,13.597102586078467,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",383,372,360,1170,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03969999511971617,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.037390986773108696,1197031424,0.037390986773108696,7,"{'epoch_selection': 1648611683, 'fit': 1018258814, 'prediction': 1027986120, 'refit': 865733393, 'uncertainty_subsample': 1025612015, 'validation': 828799981, 'validation_split': 1037117415}",,0.05816142645974165,bdb2022_punt_returns,1025612015,28.31015238095238
,fixed_main,0.9237714285714285,0.9005376344086021,0.9237714285714285,0.0379340603592065,65.58750378899276,relnet,0.03570986910497873,0.03570986910497873,22.766129032258064,21.69489523809524,21.766129032258064,2.8057763030133183,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,360,1170,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03969999511971617,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.0379340603592065,3847573504,0.0379340603592065,7,"{'epoch_selection': 450755595, 'fit': 1196275082, 'prediction': 1220029728, 'refit': 2011748174, 'uncertainty_subsample': 1025612015, 'validation': 1000626235, 'validation_split': 1037117415}",,0.044481989360060425,bdb2022_punt_returns,1025612015,21.69489523809524
,fixed_main,0.9369904761904763,0.9166666666666666,0.9369904761904763,0.03877843682439881,24.626563109923154,set_transformer,0.036529410334218276,0.036529410334218276,23.79032258064516,22.815904761904765,22.79032258064516,2.5998367983665878,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",383,372,360,1170,0a5106e33199eaef3bc4debcb7f188645ca4f1e2df6668c7925396851caaa806,0.03969999511971617,0082bb89c6e5b04d8cfcd719aa47f76e8f2cb4fa247fcdefa787bd925e153bfe,0.03877843682439881,3689615360,0.03877843682439881,7,"{'epoch_selection': 450755595, 'fit': 1196275082, 'prediction': 1220029728, 'refit': 2011748174, 'uncertainty_subsample': 1025612015, 'validation': 1000626235, 'validation_split': 1037117415}",,0.023213058151225874,bdb2022_punt_returns,1025612015,22.815904761904765
,fixed_main,0.8838571428571429,0.9054054054054054,0.8838571428571429,0.04077160987411322,14.314864301122725,attn_relnet,0.04368755283419716,0.04368755283419716,39.77567567567568,39.102603174603175,38.77567567567568,20.34315243929125,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,10,31,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03950425153291125,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04077160987411322,3570630656,0.04077160987411322,8,"{'epoch_selection': 718367123, 'fit': 1211781810, 'prediction': 225857496, 'refit': 1605423262, 'uncertainty_subsample': 228547143, 'validation': 324521777, 'validation_split': 591103116}",,-0.03208156823693087,bdb2022_punt_returns,228547143,39.102603174603175
,fixed_main,0.8983238095238096,0.9162162162162162,0.8983238095238096,0.04806093365643191,8.934552024118602,lightgbm,0.05153076051715039,0.05153076051715039,58.445945945945944,58.2115873015873,57.445945945945944,31.192879239137618,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,10,31,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03950425153291125,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04806093365643191,761278464,0.04806093365643191,8,"{'epoch_selection': 733939896, 'fit': 737609428, 'prediction': 72470194, 'refit': 205210343, 'uncertainty_subsample': 228547143, 'validation': 1298443962, 'validation_split': 591103116}",,-0.21660155025066197,bdb2022_punt_returns,228547143,58.2115873015873
,fixed_main,0.8897904761904761,0.9,0.8897904761904761,0.04815082857943872,0.07906582811847329,glm,0.05129736185933179,0.05129736185933179,40.137837837837836,38.57233968253968,39.137837837837836,20.797772594820856,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,10,31,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03950425153291125,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04815082857943872,761278464,0.04815082857943872,8,"{'epoch_selection': 845845985, 'fit': 1331102198, 'prediction': 599960801, 'refit': 1038143619, 'uncertainty_subsample': 228547143, 'validation': 1792691379, 'validation_split': 591103116}",,-0.2188771261575213,bdb2022_punt_returns,228547143,38.57233968253968
,fixed_main,0.8838571428571429,0.9054054054054054,0.8838571428571429,0.040749752966521176,13.084209166932851,relnet,0.04366682451683311,0.04366682451683311,39.73783783783784,39.04627936507937,38.73783783783784,20.29000917390515,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,10,31,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03950425153291125,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.040749752966521176,3612626944,0.040749752966521176,8,"{'epoch_selection': 718367123, 'fit': 1211781810, 'prediction': 225857496, 'refit': 1605423262, 'uncertainty_subsample': 228547143, 'validation': 324521777, 'validation_split': 591103116}",,-0.031528288355806344,bdb2022_punt_returns,228547143,39.04627936507937
,fixed_main,0.8946349206349206,0.9054054054054054,0.8946349206349206,0.04039853553965055,15.127541772089899,set_transformer,0.04347399686904962,0.04347399686904962,28.105405405405406,27.112073015873015,27.105405405405406,9.65402722728291,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,10,31,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03950425153291125,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04039853553965055,3409350656,0.04039853553965055,8,"{'epoch_selection': 718367123, 'fit': 1211781810, 'prediction': 225857496, 'refit': 1605423262, 'uncertainty_subsample': 228547143, 'validation': 324521777, 'validation_split': 591103116}",,-0.022637664859800566,bdb2022_punt_returns,228547143,27.112073015873015
,fixed_main,0.8698571428571428,0.8864864864864865,0.8698571428571428,0.04142229893529039,17.448512529954314,attn_relnet,0.044268145090026766,0.044268145090026766,29.84054054054054,28.846285714285717,28.84054054054054,12.193737773932815,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,20,62,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03982876005776769,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04142229893529039,3730640896,0.04142229893529039,8,"{'epoch_selection': 1404645139, 'fit': 1854944920, 'prediction': 267460466, 'refit': 264511007, 'uncertainty_subsample': 228547143, 'validation': 2042414044, 'validation_split': 1540606095}",,-0.040009753635599665,bdb2022_punt_returns,228547143,28.846285714285717
,fixed_main,0.9079904761904762,0.9135135135135135,0.9079904761904762,0.043815590641050194,1.7445714231580496,lightgbm,0.0468065862336882,0.0468065862336882,38.902702702702705,38.05659682539683,37.902702702702705,24.617645053094645,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,20,62,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03982876005776769,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.043815590641050194,784175104,0.043815590641050194,8,"{'epoch_selection': 2091175418, 'fit': 434910920, 'prediction': 2085473000, 'refit': 1362231909, 'uncertainty_subsample': 228547143, 'validation': 790566429, 'validation_split': 1540606095}",,-0.10009928949583169,bdb2022_punt_returns,228547143,38.05659682539683
,fixed_main,0.9461333333333335,0.9486486486486486,0.9461333333333335,0.04662086253100639,0.07519184704869986,glm,0.04940679392652054,0.04940679392652054,48.402702702702705,46.329053968253966,47.402702702702705,19.33844881141453,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,20,62,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03982876005776769,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04662086253100639,784175104,0.04662086253100639,8,"{'epoch_selection': 2069127059, 'fit': 768742406, 'prediction': 1406382850, 'refit': 1836494998, 'uncertainty_subsample': 228547143, 'validation': 1719868423, 'validation_split': 1540606095}",,-0.1705326116953534,bdb2022_punt_returns,228547143,46.329053968253966
,fixed_main,0.8698571428571428,0.8864864864864865,0.8698571428571428,0.04142304345647,16.695899124257267,relnet,0.04426894602158445,0.04426894602158445,29.824324324324323,28.827961904761906,28.824324324324323,12.212169180800386,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,20,62,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03982876005776769,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04142304345647,3699904512,0.04142304345647,8,"{'epoch_selection': 1404645139, 'fit': 1854944920, 'prediction': 267460466, 'refit': 264511007, 'uncertainty_subsample': 228547143, 'validation': 2042414044, 'validation_split': 1540606095}",,-0.04002844669002892,bdb2022_punt_returns,228547143,28.827961904761906
,fixed_main,0.8734,0.8756756756756757,0.8734,0.04121330794919072,15.679991771001369,set_transformer,0.0439110072473657,0.0439110072473657,23.2972972972973,22.276869841269843,22.2972972972973,4.193586953598441,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,20,62,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03982876005776769,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04121330794919072,3492143104,0.04121330794919072,8,"{'epoch_selection': 1404645139, 'fit': 1854944920, 'prediction': 267460466, 'refit': 264511007, 'uncertainty_subsample': 228547143, 'validation': 2042414044, 'validation_split': 1540606095}",,-0.03476251556450349,bdb2022_punt_returns,228547143,22.276869841269843
,fixed_main,0.8567333333333332,0.8702702702702703,0.8567333333333332,0.03895840047106904,22.737670531962067,attn_relnet,0.042139605583120666,0.042139605583120666,24.82972972972973,23.932904761904762,23.82972972972973,9.604407436337695,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,40,126,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03904137819077841,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03895840047106904,3793141760,0.03895840047106904,8,"{'epoch_selection': 892870510, 'fit': 556460004, 'prediction': 1510281666, 'refit': 745800238, 'uncertainty_subsample': 228547143, 'validation': 2016325848, 'validation_split': 77390488}",,0.0021253788558357467,bdb2022_punt_returns,228547143,23.932904761904762
,fixed_main,0.9256,0.927027027027027,0.9256,0.0407230147743055,3.626264577265829,lightgbm,0.044043427205068285,0.044043427205068285,35.66216216216216,35.03210158730158,34.66216216216216,29.191024452586763,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,40,126,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03904137819077841,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.0407230147743055,807227392,0.0407230147743055,8,"{'epoch_selection': 369659329, 'fit': 1290105662, 'prediction': 1864737828, 'refit': 278633307, 'uncertainty_subsample': 228547143, 'validation': 698501736, 'validation_split': 77390488}",,-0.04307318699943563,bdb2022_punt_returns,228547143,35.03210158730158
,fixed_main,0.9550666666666666,0.9621621621621622,0.9550666666666666,0.04522802710115434,0.0778199378401041,glm,0.04695643974268089,0.04695643974268089,50.40810810810811,48.32361587301587,49.40810810810811,18.633781695063504,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,40,126,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03904137819077841,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04522802710115434,807227392,0.04522802710115434,8,"{'epoch_selection': 50078929, 'fit': 1401888256, 'prediction': 1960879545, 'refit': 1262814674, 'uncertainty_subsample': 228547143, 'validation': 1763962271, 'validation_split': 77390488}",,-0.15846389643686343,bdb2022_punt_returns,228547143,48.32361587301587
,fixed_main,0.8567333333333332,0.8702702702702703,0.8567333333333332,0.038959643763777925,23.31092627113685,relnet,0.04214139666824058,0.04214139666824058,24.82972972972973,23.96064761904762,23.82972972972973,9.567938921800707,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,40,126,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03904137819077841,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.038959643763777925,3737362432,0.038959643763777925,8,"{'epoch_selection': 892870510, 'fit': 556460004, 'prediction': 1510281666, 'refit': 745800238, 'uncertainty_subsample': 228547143, 'validation': 2016325848, 'validation_split': 77390488}",,0.0020935333430363023,bdb2022_punt_returns,228547143,23.96064761904762
